Ratio_R;TamanhoPod;TamanhoNode;Execucao;Slot;Pods;Cost_Baseline;Cost_Temporal
10.0;200;50;4;14;208;1740.0;3280.0
10.0;200;50;4;15;144;820.0;2363.0
10.0;200;50;4;16;247;5877.5;3917.5
10.0;200;50;4;17;140;1090.0;2106.0
10.0;200;50;4;18;214;4755.0;3325.0
10.0;200;50;4;19;239;1837.5;3607.5
10.0;200;50;4;20;245;1872.5;3872.5
10.0;200;50;5;1;164;9590.0;2750.0
10.0;200;50;5;2;229;3812.5;3602.5
10.0;200;50;5;3;169;902.5;2675.5
10.0;200;50;5;4;240;3840.0;3630.0
10.0;200;50;5;5;193;882.5;2984.5
10.0;200;50;5;6;242;3865.0;3885.0
10.0;200;50;5;7;141;1012.5;2357.5
10.0;200;50;5;8;211;3747.5;3307.5
10.0;200;50;5;9;231;1817.5;3587.5
10.0;200;50;5;10;193;882.5;2984.5
10.0;200;50;5;11;159;757.5;2399.5
10.0;200;50;5;12;253;5892.5;3932.5
10.0;200;50;5;13;251;887.5;3877.5
10.0;200;50;5;14;236;930.0;3591.0
10.0;200;50;5;15;143;917.5;2361.5
10.0;200;50;5;16;219;3767.5;3327.5
10.0;200;50;5;17;142;815.0;2358.0
10.0;200;50;5;18;150;535.0;2375.0
10.0;200;50;5;19;147;527.5;2367.5
10.0;200;50;5;20;230;4815.0;3615.0
10.0;200;100;1;1;187;10667.5;3067.5
10.0;200;100;1;2;243;3867.5;3887.5
10.0;200;100;1;3;246;875.0;3865.0
10.0;200;100;1;4;155;1047.5;2392.5
10.0;200;100;1;5;207;3737.5;3297.5
10.0;200;100;1;6;149;832.5;2375.5
10.0;200;100;1;7;201;3722.5;3282.5
10.0;200;100;1;8;185;762.5;2963.5
10.0;200;100;1;9;196;690.0;2990.0
10.0;200;100;1;10;228;2810.0;3590.0
10.0;200;100;1;11;243;1867.5;3867.5
10.0;200;100;1;12;186;965.0;2968.0
10.0;200;100;1;13;194;685.0;2985.0
10.0;200;100;1;14;204;1730.0;3270.0
10.0;200;100;1;15;211;747.5;3277.5
10.0;200;100;1;16;179;827.5;2699.5
10.0;200;100;1;17;173;612.5;2682.5
10.0;200;100;1;18;230;3815.0;3605.0
10.0;200;100;1;19;205;832.5;3263.5
10.0;200;100;1;20;259;2907.5;3917.5
10.0;200;100;2;1;153;8542.5;2462.5
10.0;200;100;2;2;251;5887.5;3927.5
10.0;200;100;2;3;240;940.0;3601.0
10.0;200;100;2;4;152;940.0;2384.0
10.0;200;100;2;5;150;535.0;2375.0
10.0;200;100;2;6;223;4797.5;3597.5
10.0;200;100;2;7;162;885.0;2658.0
10.0;200;100;2;8;154;645.0;2386.0
10.0;200;100;2;9;151;537.5;2377.5
10.0;200;100;2;10;250;5885.0;3925.0
10.0;200;100;2;11;228;910.0;3571.0
10.0;200;100;2;12;163;887.5;2660.5
10.0;200;100;2;13;201;2722.5;3272.5
10.0;200;100;2;14;198;795.0;2996.0
10.0;200;100;2;15;179;727.5;2698.5
10.0;200;100;2;16;192;1680.0;2990.0
10.0;200;100;2;17;231;2817.5;3597.5
10.0;200;100;2;18;230;815.0;3575.0
10.0;200;100;2;19;238;835.0;3595.0
10.0;200;100;2;20;205;832.5;3263.5
10.0;200;100;3;1;189;10672.5;3072.5
10.0;200;100;3;2;160;760.0;2402.0
10.0;200;100;3;3;253;5892.5;3932.5
10.0;200;100;3;4;197;992.5;2995.5
10.0;200;100;3;5;146;725.0;2367.0
10.0;200;100;3;6;241;5862.5;3902.5
10.0;200;100;3;7;225;902.5;3563.5
10.0;200;100;3;8;229;812.5;3572.5
10.0;200;100;3;9;251;1887.5;3887.5
10.0;200;100;3;10;149;1032.5;2377.5
10.0;200;100;3;11;203;3727.5;3287.5
10.0;200;100;3;12;251;2887.5;3897.5
10.0;200;100;3;13;251;887.5;3877.5
10.0;200;100;3;14;198;995.0;2998.0
10.0;200;100;3;15;215;1757.5;3297.5
10.0;200;100;3;16;176;820.0;2692.0
10.0;200;100;3;17;175;617.5;2687.5
10.0;200;100;3;18;163;587.5;2657.5
10.0;200;100;3;19;227;3807.5;3597.5
10.0;200;100;3;20;186;865.0;2967.0
10.0;200;100;4;1;164;9590.0;2750.0
10.0;200;100;4;2;248;4880.0;3910.0
10.0;200;100;4;3;167;997.5;2671.5
10.0;200;100;4;4;236;3830.0;3620.0
10.0;200;100;4;5;158;955.0;2399.0
10.0;200;100;4;6;246;5875.0;3915.0
10.0;200;100;4;7;219;967.5;3299.5
10.0;200;100;4;8;189;772.5;2973.5
10.0;200;100;4;9;231;2817.5;3597.5
10.0;200;100;4;10;248;1880.0;3880.0
10.0;200;100;4;11;234;925.0;3586.0
10.0;200;100;4;12;249;1882.5;3882.5
10.0;200;100;4;13;230;915.0;3576.0
10.0;200;100;4;14;231;817.5;3577.5
10.0;200;100;4;15;237;832.5;3592.5
10.0;200;100;4;16;143;917.5;2361.5
10.0;200;100;4;17;192;2680.0;3000.0
10.0;200;100;4;18;259;3907.5;3927.5
10.0;200;100;4;19;156;1050.0;2395.0
10.0;200;100;4;20;193;2682.5;3002.5
10.0;200;100;5;1;158;8555.0;2475.0
10.0;200;100;5;2;160;560.0;2400.0
10.0;200;100;5;3;179;1627.5;2707.5
10.0;200;100;5;4;254;4895.0;3925.0
10.0;200;100;5;5;143;1017.5;2362.5
10.0;200;100;5;6;222;4795.0;3595.0
10.0;200;100;5;7;234;825.0;3585.0
10.0;200;100;5;8;252;1890.0;3890.0
10.0;200;100;5;9;169;1002.5;2676.5
10.0;200;100;5;10;219;2767.5;3317.5
10.0;200;100;5;11;142;815.0;2358.0
10.0;200;100;5;12;168;1600.0;2680.0
10.0;200;100;5;13;173;612.5;2682.5
10.0;200;100;5;14;173;612.5;2682.5
10.0;200;100;5;15;161;582.5;2652.5
10.0;200;100;5;16;204;2730.0;3280.0
10.0;200;100;5;17;184;760.0;2961.0
10.0;200;100;5;18;189;672.5;2972.5
10.0;200;100;5;19;174;715.0;2686.0
10.0;200;100;5;20;151;637.5;2378.5
10.0;200;200;1;1;223;12797.5;3677.5
10.0;200;200;1;2;192;880.0;2982.0
10.0;200;200;1;3;144;720.0;2362.0
10.0;200;200;1;4;146;525.0;2365.0
10.0;200;200;1;5;228;4810.0;3610.0
10.0;200;200;1;6;187;867.5;2969.5
10.0;200;200;1;7;146;725.0;2367.0
10.0;200;200;1;8;142;515.0;2355.0
10.0;200;200;1;9;211;3747.5;3307.5
10.0;200;200;1;10;173;812.5;2684.5
10.0;200;200;1;11;164;590.0;2660.0
10.0;200;200;1;12;199;1697.5;3007.5
10.0;200;200;1;13;252;3890.0;3910.0
10.0;200;200;1;14;246;875.0;3865.0
10.0;200;200;1;15;156;1050.0;2395.0
10.0;200;200;1;16;215;3757.5;3317.5
10.0;200;200;1;17;234;1825.0;3595.0
10.0;200;200;1;18;252;1890.0;3890.0
10.0;200;200;1;19;201;922.5;3254.5
10.0;200;200;1;20;205;732.5;3262.5
10.0;200;200;2;1;168;9600.0;2760.0
10.0;200;200;2;2;202;2725.0;3275.0
10.0;200;200;2;3;230;1815.0;3585.0
10.0;200;200;2;4;217;862.5;3293.5
10.0;200;200;2;5;224;1800.0;3570.0
10.0;200;200;2;6;207;837.5;3268.5
10.0;200;200;2;7;195;787.5;2988.5
10.0;200;200;2;8;218;1765.0;3305.0
10.0;200;200;2;9;201;722.5;3252.5
10.0;200;200;2;10;257;2902.5;3912.5
10.0;200;200;2;11;164;990.0;2664.0
10.0;200;200;2;12;153;642.5;2383.5
10.0;200;200;2;13;251;5887.5;3927.5
10.0;200;200;2;14;191;977.5;2980.5
10.0;200;200;2;15;237;2832.5;3612.5
10.0;200;200;2;16;232;820.0;3580.0
10.0;200;200;2;17;142;915.0;2359.0
10.0;200;200;2;18;148;530.0;2370.0
10.0;200;200;2;19;225;4802.5;3602.5
10.0;200;200;2;20;229;812.5;3572.5
10.0;200;200;3;1;194;10685.0;3085.0
10.0;200;200;3;2;211;1747.5;3287.5
10.0;200;200;3;3;191;777.5;2978.5
10.0;200;200;3;4;250;3885.0;3905.0
10.0;200;200;3;5;163;987.5;2661.5
10.0;200;200;3;6;232;3820.0;3610.0
10.0;200;200;3;7;150;935.0;2379.0
10.0;200;200;3;8;233;4822.5;3622.5
10.0;200;200;3;9;151;937.5;2381.5
10.0;200;200;3;10;159;557.5;2397.5
10.0;200;200;3;11;246;5875.0;3915.0
10.0;200;200;3;12;147;1027.5;2372.5
10.0;200;200;3;13;184;2660.0;2980.0
10.0;200;200;3;14;191;677.5;2977.5
10.0;200;200;3;15;235;2827.5;3607.5
10.0;200;200;3;16;149;932.5;2376.5
10.0;200;200;3;17;240;4840.0;3640.0
10.0;200;200;3;18;167;897.5;2670.5
10.0;200;200;3;19;221;3792.5;3582.5
10.0;200;200;3;20;146;925.0;2369.0
10.0;200;200;4;1;145;8522.5;2442.5
10.0;200;200;4;2;182;2655.0;2975.0
10.0;200;200;4;3;178;725.0;2696.0
10.0;200;200;4;4;157;652.5;2393.5
10.0;200;200;4;5;158;555.0;2395.0
10.0;200;200;4;6;250;5885.0;3925.0
10.0;200;200;4;7;154;1045.0;2390.0
10.0;200;200;4;8;206;3735.0;3295.0
10.0;200;200;4;9;143;817.5;2360.5
10.0;200;200;4;10;169;1602.5;2682.5
10.0;200;200;4;11;159;657.5;2398.5
10.0;200;200;4;12;172;1610.0;2690.0
10.0;200;200;4;13;200;1700.0;3010.0
10.0;200;200;4;14;173;712.5;2683.5
10.0;200;200;4;15;166;595.0;2665.0
10.0;200;200;4;16;163;587.5;2657.5
10.0;200;200;4;17;222;3795.0;3585.0
10.0;200;200;4;18;193;882.5;2984.5
10.0;200;200;4;19;230;2815.0;3595.0
10.0;200;200;4;20;149;932.5;2376.5
10.0;200;200;5;1;205;11732.5;3372.5
10.0;200;200;5;2;234;1825.0;3595.0
10.0;200;200;5;3;157;952.5;2396.5
10.0;200;200;5;4;195;2687.5;3007.5
10.0;200;200;5;5;147;727.5;2369.5
10.0;200;200;5;6;236;4830.0;3630.0
10.0;200;200;5;7;151;937.5;2381.5
10.0;200;200;5;8;158;555.0;2395.0
10.0;200;200;5;9;235;4827.5;3627.5
10.0;200;200;5;10;231;817.5;3577.5
10.0;200;200;5;11;257;1902.5;3902.5
10.0;200;200;5;12;259;907.5;3897.5
10.0;200;200;5;13;207;937.5;3269.5
10.0;200;200;5;14;222;1795.0;3565.0
10.0;200;200;5;15;143;917.5;2361.5
10.0;200;200;5;16;205;3732.5;3292.5
10.0;200;200;5;17;228;1810.0;3580.0
10.0;200;200;5;18;256;1900.0;3900.0
10.0;200;200;5;19;142;1015.0;2360.0
10.0;200;200;5;20;175;1617.5;2697.5
10.0;500;10;1;1;521;6662.5;3622.5
10.0;500;10;1;2;483;1308.5;2228.5
10.0;500;10;1;3;434;1185.0;2105.0
10.0;500;10;1;4;410;1125.0;2045.0
10.0;500;10;1;5;562;1765.0;2685.0
10.0;500;10;1;6;424;1161.0;2081.0
10.0;500;10;1;7;568;1780.0;2700.0
10.0;500;10;1;8;363;1088.5;1679.5
10.0;500;10;1;9;405;2112.5;2042.5
10.0;500;10;1;10;432;1180.0;2100.0
10.0;500;10;1;11;588;1830.0;2750.0
10.0;500;10;1;12;589;1822.5;2742.5
10.0;500;10;1;13;619;2157.5;3837.5
10.0;500;10;1;14;604;2110.0;2800.0
10.0;500;10;1;15;379;1129.5;1490.5
10.0;500;10;1;16;509;2632.5;2332.5
10.0;500;10;1;17;572;1780.0;2470.0
10.0;500;10;1;18;489;1323.5;2013.5
10.0;500;10;1;19;351;1057.5;1418.5
10.0;500;10;1;20;489;2322.5;2022.5
10.0;500;10;2;1;473;6282.5;2482.5
10.0;500;10;2;2;607;2137.5;4807.5
10.0;500;10;2;3;374;1117.0;1478.0
10.0;500;10;2;4;621;3172.5;2872.5
10.0;500;10;2;5;381;1134.5;1495.5
10.0;500;10;2;6;433;2182.5;1882.5
10.0;500;10;2;7;649;2242.5;2932.5
10.0;500;10;2;8;433;1184.5;1874.5
10.0;500;10;2;9;430;1175.0;1865.0
10.0;500;10;2;10;643;2227.5;2917.5
10.0;500;10;2;11;428;1172.0;1862.0
10.0;500;10;2;12;410;1125.0;1815.0
10.0;500;10;2;13;566;1775.0;2465.0
10.0;500;10;2;14;363;1088.5;1449.5
10.0;500;10;2;15;576;2800.0;2500.0
10.0;500;10;2;16;542;1705.0;2395.0
10.0;500;10;2;17;538;1695.0;2385.0
10.0;500;10;2;18;459;1248.5;1938.5
10.0;500;10;2;19;360;1080.0;1441.0
10.0;500;10;2;20;469;2272.5;1972.5
10.0;500;10;3;1;617;7162.5;4882.5
10.0;500;10;3;2;426;1167.0;1857.0
10.0;500;10;3;3;622;2175.0;2865.0
10.0;500;10;3;4;616;2140.0;2830.0
10.0;500;10;3;5;583;1808.5;2498.5
10.0;500;10;3;6;489;1323.5;2013.5
10.0;500;10;3;7;614;2155.0;2845.0
10.0;500;10;3;8;635;2187.5;2877.5
10.0;500;10;3;9;613;2132.5;2822.5
10.0;500;10;3;10;542;1706.0;2396.0
10.0;500;10;3;11;568;1770.0;2460.0
10.0;500;10;3;12;552;1730.0;2420.0
10.0;500;10;3;13;522;1655.0;2345.0
10.0;500;10;3;14;634;2195.0;2885.0
10.0;500;10;3;15;509;1623.5;2313.5
10.0;500;10;3;16;512;1630.0;2320.0
10.0;500;10;3;17;567;1767.5;2457.5
10.0;500;10;3;18;529;1672.5;2362.5
10.0;500;10;3;19;425;1163.5;1853.5
10.0;500;10;3;20;373;1112.5;1473.5
10.0;500;10;4;1;467;6267.5;2467.5
10.0;500;10;4;2;412;1130.0;2280.0
10.0;500;10;4;3;382;1135.0;1956.0
10.0;500;10;4;4;353;962.5;1882.5
10.0;500;10;4;5;617;3162.5;4842.5
10.0;500;10;4;6;474;1287.0;1977.0
10.0;500;10;4;7;576;1800.0;2490.0
10.0;500;10;4;8;475;1288.5;1978.5
10.0;500;10;4;9;598;1855.0;2545.0
10.0;500;10;4;10;366;1096.0;1457.0
10.0;500;10;4;11;516;2650.0;2350.0
10.0;500;10;4;12;557;1742.5;2432.5
10.0;500;10;4;13;389;1153.5;1514.5
10.0;500;10;4;14;395;1067.5;1527.5
10.0;500;10;4;15;359;977.5;1437.5
10.0;500;10;4;16;418;2145.0;1845.0
10.0;500;10;4;17;541;1712.5;2402.5
10.0;500;10;4;18;504;1610.0;2300.0
10.0;500;10;4;19;624;2170.0;2860.0
10.0;500;10;4;20;538;1696.0;2386.0
10.0;500;10;5;1;406;6115.0;2315.0
10.0;500;10;5;2;398;1175.0;1996.0
10.0;500;10;5;3;385;1042.5;1962.5
10.0;500;10;5;4;616;3160.0;4840.0
10.0;500;10;5;5;557;1743.5;2433.5
10.0;500;10;5;6;624;2170.0;2860.0
10.0;500;10;5;7;431;1179.5;1869.5
10.0;500;10;5;8;465;1262.5;1952.5
10.0;500;10;5;9;425;1162.5;1852.5
10.0;500;10;5;10;520;1660.0;2350.0
10.0;500;10;5;11;496;1341.0;2031.0
10.0;500;10;5;12;609;2142.5;2832.5
10.0;500;10;5;13;623;2157.5;2847.5
10.0;500;10;5;14;536;1691.0;2381.0
10.0;500;10;5;15;482;1306.0;1996.0
10.0;500;10;5;16;481;1302.5;1992.5
10.0;500;10;5;17;417;1142.5;1832.5
10.0;500;10;5;18;417;1142.5;1832.5
10.0;500;10;5;19;590;1835.0;2525.0
10.0;500;10;5;20;517;1642.5;2332.5
10.0;500;20;1;1;502;11715.0;4875.0
10.0;500;20;1;2;398;1356.0;2768.0
10.0;500;20;1;3;558;4115.0;4965.0
10.0;500;20;1;4;457;1344.5;3184.5
10.0;500;20;1;5;428;1350.0;2861.0
10.0;500;20;1;6;627;3547.5;5157.5
10.0;500;20;1;7;576;2141.0;3751.0
10.0;500;20;1;8;406;1297.0;2578.0
10.0;500;20;1;9;636;3570.0;4190.0
10.0;500;20;1;10;518;1747.0;3357.0
10.0;500;20;1;11;385;1323.5;2275.5
10.0;500;20;1;12;428;2250.0;2640.0
10.0;500;20;1;13;389;1232.5;2283.5
10.0;500;20;1;14;629;4552.5;4182.5
10.0;500;20;1;15;542;1807.0;3417.0
10.0;500;20;1;16;422;1336.0;2617.0
10.0;500;20;1;17;493;2432.5;3052.5
10.0;500;20;1;18;381;1312.5;2264.5
10.0;500;20;1;19;468;3370.0;3000.0
10.0;500;20;1;20;429;1352.5;2633.5
10.0;500;20;2;1;456;11340.0;3740.0
10.0;500;20;2;2;376;1300.0;2942.0
10.0;500;20;2;3;538;3805.0;4885.0
10.0;500;20;2;4;473;1383.5;3453.5
10.0;500;20;2;5;378;1305.0;2717.0
10.0;500;20;2;6;628;4550.0;6160.0
10.0;500;20;2;7;376;1303.0;2255.0
10.0;500;20;2;8;610;4505.0;4135.0
10.0;500;20;2;9;405;1295.5;2576.5
10.0;500;20;2;10;360;1160.0;2211.0
10.0;500;20;2;11;614;4515.0;4145.0
10.0;500;20;2;12;357;1255.5;2207.5
10.0;500;20;2;13;471;3377.5;3007.5
10.0;500;20;2;14;377;1302.5;2254.5
10.0;500;20;2;15;574;4155.0;3785.0
10.0;500;20;2;16;525;1763.5;3373.5
10.0;500;20;2;17;603;2477.5;4087.5
10.0;500;20;2;18;455;1340.5;2950.5
10.0;500;20;2;19;360;1260.0;2212.0
10.0;500;20;2;20;475;3387.5;3017.5
10.0;500;20;3;1;554;12105.0;6025.0
10.0;500;20;3;2;358;1257.0;2439.0
10.0;500;20;3;3;467;3367.5;3227.5
10.0;500;20;3;4;398;1355.0;2537.0
10.0;500;20;3;5;542;3815.0;3675.0
10.0;500;20;3;6;540;1800.0;3640.0
10.0;500;20;3;7;544;1810.0;3650.0
10.0;500;20;3;8;580;2160.0;4000.0
10.0;500;20;3;9;640;2560.0;5160.0
10.0;500;20;3;10;518;1747.0;3357.0
10.0;500;20;3;11;408;1301.0;2582.0
10.0;500;20;3;12;419;1227.5;2607.5
10.0;500;20;3;13;603;3487.5;4107.5
10.0;500;20;3;14;590;2176.0;3786.0
10.0;500;20;3;15;541;1803.5;3413.5
10.0;500;20;3;16;425;1343.5;2624.5
10.0;500;20;3;17;428;1250.0;2630.0
10.0;500;20;3;18;614;3515.0;4135.0
10.0;500;20;3;19;483;1410.5;3020.5
10.0;500;20;3;20;441;1382.5;2663.5
10.0;500;20;4;1;476;11390.0;3790.0
10.0;500;20;4;2;392;1340.0;2982.0
10.0;500;20;4;3;598;4215.0;6055.0
10.0;500;20;4;4;555;2087.5;3927.5
10.0;500;20;4;5;627;2527.5;5127.5
10.0;500;20;4;6;396;1353.0;2305.0
10.0;500;20;4;7;371;1087.5;2237.5
10.0;500;20;4;8;448;2300.0;2690.0
10.0;500;20;4;9;371;1187.5;2238.5
10.0;500;20;4;10;634;4565.0;4195.0
10.0;500;20;4;11;384;1323.0;2275.0
10.0;500;20;4;12;616;4520.0;4150.0
10.0;500;20;4;13;638;2545.0;4155.0
10.0;500;20;4;14;541;1804.5;3414.5
10.0;500;20;4;15;447;1398.5;2679.5
10.0;500;20;4;16;443;1287.5;2667.5
10.0;500;20;4;17;386;1225.0;2276.0
10.0;500;20;4;18;559;4117.5;3747.5
10.0;500;20;4;19;610;2485.0;4095.0
10.0;500;20;4;20;494;1438.0;3048.0
10.0;500;20;5;1;588;12190.0;6110.0
10.0;500;20;5;2;506;1716.0;3556.0
10.0;500;20;5;3;480;1401.0;3241.0
10.0;500;20;5;4;562;2125.0;3965.0
10.0;500;20;5;5;415;1319.5;2830.5
10.0;500;20;5;6;386;1225.0;2506.0
10.0;500;20;5;7;526;3775.0;3635.0
10.0;500;20;5;8;608;2490.0;5090.0
10.0;500;20;5;9;533;1784.5;3394.5
10.0;500;20;5;10;603;2477.5;4087.5
10.0;500;20;5;11;438;1378.0;2659.0
10.0;500;20;5;12;516;2750.0;3370.0
10.0;500;20;5;13;617;2512.5;4122.5
10.0;500;20;5;14;546;1817.0;3427.0
10.0;500;20;5;15;637;2562.5;4172.5
10.0;500;20;5;16;514;1737.0;3347.0
10.0;500;20;5;17;510;1725.0;3335.0
10.0;500;20;5;18;410;1306.0;2587.0
10.0;500;20;5;19;491;2427.5;3047.5
10.0;500;20;5;20;522;1765.0;3375.0
10.0;500;50;1;1;481;26702.5;7702.5
10.0;500;50;1;2;380;1930.0;5706.0
10.0;500;50;1;3;567;8957.5;11807.5
10.0;500;50;1;4;401;1826.5;5340.5
10.0;500;50;1;5;372;1510.0;4762.0
10.0;500;50;1;6;379;1327.5;4777.5
10.0;500;50;1;7;401;3422.5;5352.5
10.0;500;50;1;8;565;6952.5;7822.5
10.0;500;50;1;9;549;2623.5;7453.5
10.0;500;50;1;10;500;1753.0;6583.0
10.0;500;50;1;11;397;1892.5;5077.5
10.0;500;50;1;12;573;7972.5;7852.5
10.0;500;50;1;13;552;2631.0;7461.0
10.0;500;50;1;14;399;1900.5;5085.5
10.0;500;50;1;15;617;8602.5;10002.5
10.0;500;50;1;16;611;3527.5;7897.5
10.0;500;50;1;17;484;1716.0;6086.0
10.0;500;50;1;18;504;2020.0;6390.0
10.0;500;50;1;19;642;4175.0;10065.0
10.0;500;50;1;20;364;1898.0;3834.0
10.0;500;50;2;1;443;24567.5;7087.5
10.0;500;50;2;2;526;4335.0;9625.0
10.0;500;50;2;3;624;3860.0;12950.0
10.0;500;50;2;4;559;2651.5;6791.5
10.0;500;50;2;5;412;1853.0;4677.0
10.0;500;50;2;6;602;7565.0;7745.0
10.0;500;50;2;7;626;3825.0;7965.0
10.0;500;50;2;8;419;1874.5;4698.5
10.0;500;50;2;9;474;4665.0;5605.0
10.0;500;50;2;10;493;2732.5;5882.5
10.0;500;50;2;11;615;3597.5;7737.5
10.0;500;50;2;12;602;3505.0;7645.0
10.0;500;50;2;13;550;2628.0;6768.0
10.0;500;50;2;14;494;1738.0;5878.0
10.0;500;50;2;15;502;2015.0;6155.0
10.0;500;50;2;16;646;4185.0;9085.0
10.0;500;50;2;17;544;2615.0;6525.0
10.0;500;50;2;18;353;1945.5;3552.5
10.0;500;50;2;19;370;2305.0;3845.0
10.0;500;50;2;20;635;9907.5;7877.5
10.0;500;50;3;1;515;27047.5;8807.5
10.0;500;50;3;2;603;3557.5;12877.5
10.0;500;50;3;3;504;2015.0;6385.0
10.0;500;50;3;4;610;3575.0;7945.0
10.0;500;50;3;5;414;1861.0;4915.0
10.0;500;50;3;6;527;6337.5;6747.5
10.0;500;50;3;7;387;1869.5;4594.5
10.0;500;50;3;8;431;3517.5;5217.5
10.0;500;50;3;9;363;1587.5;4280.5
10.0;500;50;3;10;354;1345.0;4006.0
10.0;500;50;3;11;431;5517.5;5237.5
10.0;500;50;3;12;541;5632.5;7032.5
10.0;500;50;3;13;591;3247.5;7617.5
10.0;500;50;3;14;457;1807.5;5519.5
10.0;500;50;3;15;477;2672.5;5822.5
10.0;500;50;3;16;578;3985.0;7365.0
10.0;500;50;3;17;423;1801.5;5184.5
10.0;500;50;3;18;563;5947.5;7347.5
10.0;500;50;3;19;608;3540.0;7910.0
10.0;500;50;3;20;559;2650.5;7020.5
10.0;500;50;4;1;452;24590.0;7110.0
10.0;500;50;4;2;577;4982.5;11792.5
10.0;500;50;4;3;429;1816.5;5659.5
10.0;500;50;4;4;631;6897.5;11037.5
10.0;500;50;4;5;614;3536.0;7676.0
10.0;500;50;4;6;555;2640.5;6780.5
10.0;500;50;4;7;567;2927.5;7067.5
10.0;500;50;4;8;647;4157.5;9057.5
10.0;500;50;4;9;379;1935.5;3871.5
10.0;500;50;4;10;374;1315.0;3845.0
10.0;500;50;4;11;504;8020.0;5990.0
10.0;500;50;4;12;643;4177.5;8087.5
10.0;500;50;4;13;642;4105.0;8015.0
10.0;500;50;4;14;545;2617.5;6527.5
10.0;500;50;4;15;442;1768.0;5020.0
10.0;500;50;4;16;638;5915.0;7845.0
10.0;500;50;4;17;619;3548.5;7458.5
10.0;500;50;4;18;374;1921.0;3857.0
10.0;500;50;4;19;506;8025.0;5995.0
10.0;500;50;4;20;569;2952.5;6862.5
10.0;500;50;5;1;453;24592.5;7112.5
10.0;500;50;5;2;352;1740.0;5385.0
10.0;500;50;5;3;575;9977.5;11837.5
10.0;500;50;5;4;465;1746.5;6247.5
10.0;500;50;5;5;473;1662.5;6262.5
10.0;500;50;5;6;397;1792.5;5076.5
10.0;500;50;5;7;460;4610.0;6010.0
10.0;500;50;5;8;551;4657.5;7507.5
10.0;500;50;5;9;355;1950.5;4477.5
10.0;500;50;5;10;605;10572.5;9992.5
10.0;500;50;5;11;580;2952.0;7322.0
10.0;500;50;5;12;417;1866.5;4920.5
10.0;500;50;5;13;597;7292.5;7702.5
10.0;500;50;5;14;559;2649.5;7019.5
10.0;500;50;5;15;574;2945.0;7315.0
10.0;500;50;5;16;644;4150.0;10040.0
10.0;500;50;5;17;354;1953.0;3560.0
10.0;500;50;5;18;390;3375.0;4155.0
10.0;500;50;5;19;404;2430.0;4430.0
10.0;500;50;5;20;597;7292.5;7242.5
10.0;500;100;1;1;454;24595.0;7115.0
10.0;500;100;1;2;505;4782.5;7792.5
10.0;500;100;1;3;370;2005.0;5682.0
10.0;500;100;1;4;422;4495.0;6585.0
10.0;500;100;1;5;363;1587.5;5660.5
10.0;500;100;1;6;634;15225.0;9715.0
10.0;500;100;1;7;589;2272.5;8974.5
10.0;500;100;1;8;359;2457.5;5409.5
10.0;500;100;1;9;458;6605.0;6945.0
10.0;500;100;1;10;523;5847.5;8097.5
10.0;500;100;1;11;522;1845.0;8055.0
10.0;500;100;1;12;491;1927.5;7479.5
10.0;500;100;1;13;368;1900.0;5676.0
10.0;500;100;1;14;422;4495.0;6585.0
10.0;500;100;1;15;513;5802.5;7822.5
10.0;500;100;1;16;388;1970.0;5976.0
10.0;500;100;1;17;393;1382.5;5982.5
10.0;500;100;1;18;451;4587.5;6907.5
10.0;500;100;1;19;521;5842.5;8092.5
10.0;500;100;1;20;487;1917.5;7469.5
10.0;500;100;2;1;582;32055.0;9255.0
10.0;500;100;2;2;504;2180.0;7764.0
10.0;500;100;2;3;379;2027.5;5704.5
10.0;500;100;2;4;542;10915.0;8445.0
10.0;500;100;2;5;502;1975.0;7757.0
10.0;500;100;2;6;488;1820.0;7471.0
10.0;500;100;2;7;368;1900.0;5676.0
10.0;500;100;2;8;542;10915.0;8445.0
10.0;500;100;2;9;501;1972.5;7754.5
10.0;500;100;2;10;418;1965.0;6300.0
10.0;500;100;2;11;475;4667.5;7217.5
10.0;500;100;2;12;465;1642.5;7162.5
10.0;500;100;2;13;582;8055.0;9015.0
10.0;500;100;2;14;573;2112.5;8683.5
10.0;500;100;2;15;451;2187.5;6883.5
10.0;500;100;2;16;640;11240.0;9690.0
10.0;500;100;2;17;647;3277.5;9877.5
10.0;500;100;2;18;364;2690.0;5674.0
10.0;500;100;2;19;613;14152.5;9402.5
10.0;500;100;2;20;452;2390.0;6888.0
10.0;500;100;3;1;625;34202.5;9882.5
10.0;500;100;3;2;479;2477.5;7205.5
10.0;500;100;3;3;471;1657.5;7177.5
10.0;500;100;3;4;498;2745.0;7505.0
10.0;500;100;3;5;374;1915.0;5691.0
10.0;500;100;3;6;384;2360.0;5970.0
10.0;500;100;3;7;639;14237.5;9717.5
10.0;500;100;3;8;416;2560.0;6301.0
10.0;500;100;3;9;589;11072.5;9062.5
10.0;500;100;3;10;461;2232.5;7158.5
10.0;500;100;3;11;418;1765.0;6298.0
10.0;500;100;3;12;558;8955.0;8465.0
10.0;500;100;3;13;460;2110.0;6905.0
10.0;500;100;3;14;635;11227.5;9677.5
10.0;500;100;3;15;553;2342.5;8386.5
10.0;500;100;3;16;589;4072.5;8992.5
10.0;500;100;3;17;593;2082.5;8982.5
10.0;500;100;3;18;527;2157.5;8070.5
